driveG   throughput   meanSpeed
 60       2.212    3.615
 56       2.056    3.382
 52       1.944    3.143
 48       1.769    2.906
 44       1.631    2.669
 40       1.488    2.428
 36       1.325    2.193
 32       1.181    1.953
 28       1.044    1.715
 24       0.900    1.471
 20       0.750    1.225
 16       0.606    0.983
 12       0.444    0.739
  8       0.300    0.494
  4       0.150    0.247

max throughput=2.212; emergent threshold g_crit (throughput<45% of max) at driveG ~= 24
