step  cells   T     activity  buds
 250   134  0.29     0%     0
 500   138  0.23     1%     0
 750   128  0.24    12%     0
1000   146  0.24     2%     0
1250   156  0.29    34%     0
1500   148  0.26    22%     1
1750   148  0.24    10%     2
2000   141  0.24    10%     2
2250   148  0.30    34%     2
2500   134  0.30     0%     2

ALIVE & STABLE: no NaNs; cells ranged 19..180, final=134, buds=2
